,user_id,screen_name,target,proba 0,proba 1,est
0,12,jack,0.0,0.973552482055831,0.026447517944168983,0.0
1,13,biz,,0.8999411743161634,0.10005882568383666,0.0
2,418,dens,,0.7838409908858928,0.21615900911410718,0.0
3,989,om,,0.8208943005108492,0.17910569948915075,0.0
4,1081,davemcclure,,0.8003805700232649,0.19961942997673512,0.0
5,3839,davewiner,,0.35165651076418547,0.6483434892358145,0.0
6,4816,EFF,,0.03970733855367081,0.9602926614463292,1.0
7,11332,Crissy,,0.6140105103966433,0.3859894896033566,0.0
8,12181,mommye,,0.7450856085410673,0.25491439145893274,0.0
9,13348,Scobleizer,0.0,0.8838975967935152,0.11610240320648474,0.0
10,36623,jbenton,,0.6964853516568423,0.3035146483431577,0.0
11,36823,anildash,,0.964803412661509,0.035196587338490945,0.0
12,79543,jowyang,0.0,0.8836911632370409,0.11630883676295914,0.0
13,82243,jemimakiss,,0.8990146059246383,0.10098539407536163,0.0
14,202003,pkafka,,0.6374605433184461,0.3625394566815539,0.0
15,428333,cnnbrk,1.0,0.010037899500337955,0.989962100499662,1.0
16,465973,GuidoFawkes,,0.17771725763422397,0.822282742365776,1.0
17,612473,BBCNews,1.0,0.18347432050096402,0.816525679499036,1.0
18,621533,BBCPolitics,1.0,0.11400713725006906,0.8859928627499309,1.0
19,640893,EWErickson,,0.5037225294126293,0.49627747058737065,0.0
20,657863,kevinrose,,0.9548839848623818,0.04511601513761822,0.0
21,742143,BBCWorld,1.0,0.031870292005478196,0.9681297079945218,1.0
22,755113,ShaunKing,,0.8385605559575919,0.16143944404240804,0.0
23,759251,CNN,1.0,0.00733759742902762,0.9926624025709724,1.0
24,772471,GrammarGirl,0.0,0.8798564894104818,0.12014351058951826,0.0
25,778057,acarvin,,0.9377378233470268,0.06226217665297319,0.0
26,786764,bbcworldservice,1.0,0.3390295723006943,0.6609704276993057,0.0
27,788524,guardiannews,1.0,0.013697878862508062,0.9863021211374919,1.0
28,807095,nytimes,1.0,0.0032529993605728835,0.9967470006394271,1.0
29,813286,BarackObama,0.0,0.8281524873942682,0.1718475126057318,0.0
30,816653,TechCrunch,,0.016565693650300473,0.9834343063496995,1.0
31,817386,Techmeme,,0.0048301927923405374,0.9951698072076595,1.0
32,824157,mathewi,,0.7039122229758479,0.29608777702415207,0.0
33,851211,benwikler,,0.5318577397524273,0.4681422602475726,0.0
34,858051,dannysullivan,,0.605813828210853,0.394186171789147,0.0
35,890891,BleacherReport,,0.27914854614824225,0.7208514538517578,1.0
36,914061,levie,,0.8961935907115525,0.10380640928844756,0.0
37,926601,vermontgmg,,0.4166472345800377,0.5833527654199623,0.0
38,950531,pbump,,0.9621017804813567,0.037898219518643236,0.0
39,972651,mashable,,0.01940548166425604,0.980594518335744,1.0
40,975731,CraigSilverman,,0.7694425299042482,0.23055747009575178,0.0
41,1077971,bobbyllew,,0.8156337284905456,0.1843662715094544,0.0
